id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
486,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.016666666666666666,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.014444444444444444,0.0077777777777777776,0.0011111111111111111,0.0,0.008888888888888889,0.008888888888888889,0.0044444444444444444,0.0022222222222222222,0.0,0.0,0.017777777777777778,0.0,0.0033333333333333335,0.0011111111111111111,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.012222222222222223,0.0,0.0011111111111111111,0.0022222222222222222,0.0011111111111111111,0.0077777777777777776,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.006666666666666667,0.0,0.023333333333333334,0.005555555555555556,0.0,0.0,0.006666666666666667,0.0011111111111111111,0.7155555555555555,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.008888888888888889,0.04111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.015555555555555555,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.015555555555555555,0.0
495,0.0,0.0,0.023333333333333334,0.0077777777777777776,0.0,0.005555555555555556,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.0,0.01888888888888889,0.0033333333333333335,0.0,0.014444444444444444,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.014444444444444444,0.014444444444444444,0.0033333333333333335,0.0022222222222222222,0.015555555555555555,0.0011111111111111111,0.017777777777777778,0.011111111111111112,0.0044444444444444444,0.01,0.0022222222222222222,0.006666666666666667,0.0044444444444444444,0.04,0.0011111111111111111,0.3511111111111111,0.015555555555555555,0.03888888888888889,0.03222222222222222,0.022222222222222223,0.0033333333333333335,0.023333333333333334,0.011111111111111112,0.005555555555555556,0.008888888888888889,0.0,0.0,0.0011111111111111111,0.0,0.034444444444444444,0.0011111111111111111,0.0,0.0,0.0,0.006666666666666667,0.0,0.013333333333333334,0.0011111111111111111,0.005555555555555556,0.0022222222222222222,0.0044444444444444444,0.0011111111111111111,0.011111111111111112,0.0011111111111111111,0.0,0.0044444444444444444,0.024444444444444446,0.008888888888888889,0.014444444444444444,0.0044444444444444444,0.0011111111111111111,0.0077777777777777776,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.005555555555555556,0.0,0.011111111111111112,0.0044444444444444444,0.0077777777777777776,0.0033333333333333335,0.0,0.01,0.006666666666666667,0.0022222222222222222,0.0022222222222222222,0.0011111111111111111,0.0,0.008888888888888889,0.0,0.0,0.0,0.0044444444444444444,0.0044444444444444444,0.03111111111111111,0.0011111111111111111,0.0
500,0.008888888888888889,0.0011111111111111111,0.0022222222222222222,0.006666666666666667,0.0011111111111111111,0.0,0.0,0.06888888888888889,0.03666666666666667,0.0022222222222222222,0.005555555555555556,0.44,0.01888888888888889,0.02,0.008888888888888889,0.0033333333333333335,0.0044444444444444444,0.03777777777777778,0.005555555555555556,0.008888888888888889,0.011111111111111112,0.0,0.0044444444444444444,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0033333333333333335,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.0,0.0011111111111111111,0.02666666666666667,0.044444444444444446,0.0,0.0,0.011111111111111112,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.011111111111111112,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.014444444444444444,0.005555555555555556,0.0022222222222222222,0.0,0.0,0.028888888888888888,0.0,0.0,0.0,0.0,0.0,0.03666666666666667,0.005555555555555556,0.0033333333333333335,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.008888888888888889,0.0,0.0,0.006666666666666667,0.0022222222222222222,0.015555555555555555,0.01888888888888889,0.006666666666666667,0.006666666666666667,0.013333333333333334,0.0,0.0,0.0011111111111111111
503,0.0022222222222222222,0.0,0.014444444444444444,0.017777777777777778,0.0,0.0,0.017777777777777778,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.0,0.015555555555555555,0.0011111111111111111,0.0077777777777777776,0.0011111111111111111,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0011111111111111111,0.10444444444444445,0.0,0.0011111111111111111,0.0,0.015555555555555555,0.0,0.005555555555555556,0.0022222222222222222,0.0,0.0022222222222222222,0.0022222222222222222,0.0,0.008888888888888889,0.016666666666666666,0.0022222222222222222,0.01888888888888889,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0044444444444444444,0.0,0.03,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0022222222222222222,0.008888888888888889,0.0,0.0011111111111111111,0.008888888888888889,0.0,0.0011111111111111111,0.0,0.0,0.0,0.011111111111111112,0.011111111111111112,0.044444444444444446,0.0,0.0,0.0,0.025555555555555557,0.0,0.0,0.01,0.0,0.0,0.015555555555555555,0.0,0.36333333333333334,0.0022222222222222222,0.0,0.0033333333333333335,0.028888888888888888,0.028888888888888888,0.0033333333333333335,0.0,0.0033333333333333335,0.08222222222222222,0.0011111111111111111,0.0077777777777777776,0.0,0.0022222222222222222,0.0022222222222222222,0.022222222222222223,0.0,0.0011111111111111111
504,0.0011111111111111111,0.0044444444444444444,0.0011111111111111111,0.005555555555555556,0.0,0.0,0.0,0.008888888888888889,0.011111111111111112,0.0,0.0,0.0044444444444444444,0.0033333333333333335,0.013333333333333334,0.006666666666666667,0.0,0.0011111111111111111,0.03888888888888889,0.0,0.025555555555555557,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0033333333333333335,0.0,0.0,0.043333333333333335,0.0011111111111111111,0.0022222222222222222,0.0011111111111111111,0.006666666666666667,0.0,0.023333333333333334,0.042222222222222223,0.008888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.005555555555555556,0.0022222222222222222,0.0,0.0044444444444444444,0.0077777777777777776,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0033333333333333335,0.0,0.0022222222222222222,0.0,0.0033333333333333335,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.0,0.022222222222222223,0.0,0.0044444444444444444,0.0,0.0,0.10888888888888888,0.5411111111111111,0.0022222222222222222,0.0011111111111111111,0.0
507,0.022222222222222223,0.0011111111111111111,0.0,0.0033333333333333335,0.006666666666666667,0.0,0.0,0.008888888888888889,0.0044444444444444444,0.0022222222222222222,0.01888888888888889,0.017777777777777778,0.006666666666666667,0.005555555555555556,0.0033333333333333335,0.0011111111111111111,0.0022222222222222222,0.0,0.5233333333333333,0.0,0.013333333333333334,0.0,0.0033333333333333335,0.0011111111111111111,0.005555555555555556,0.0044444444444444444,0.0022222222222222222,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0022222222222222222,0.09666666666666666,0.0,0.0,0.0033333333333333335,0.015555555555555555,0.011111111111111112,0.0077777777777777776,0.0011111111111111111,0.0,0.0,0.0,0.013333333333333334,0.011111111111111112,0.006666666666666667,0.0011111111111111111,0.0022222222222222222,0.01,0.0,0.0,0.0022222222222222222,0.006666666666666667,0.005555555555555556,0.006666666666666667,0.0,0.008888888888888889,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0,0.0,0.005555555555555556,0.0011111111111111111,0.024444444444444446,0.022222222222222223,0.02,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.015555555555555555
509,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0044444444444444444,0.0,0.0,0.012222222222222223,0.011111111111111112,0.0011111111111111111,0.0044444444444444444,0.01888888888888889,0.0077777777777777776,0.06666666666666667,0.01,0.0,0.0011111111111111111,0.012222222222222223,0.015555555555555555,0.0022222222222222222,0.013333333333333334,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.005555555555555556,0.04666666666666667,0.0,0.0011111111111111111,0.0033333333333333335,0.011111111111111112,0.0011111111111111111,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.028888888888888888,0.0,0.005555555555555556,0.006666666666666667,0.0033333333333333335,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0033333333333333335,0.0011111111111111111,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.47444444444444445,0.024444444444444446,0.1388888888888889,0.0011111111111111111,0.0044444444444444444,0.0,0.011111111111111112,0.0033333333333333335
512,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.024444444444444446,0.04555555555555556,0.005555555555555556,0.021111111111111112,0.0,0.0,0.07555555555555556,0.5988888888888889,0.01888888888888889,0.0011111111111111111,0.0022222222222222222,0.0,0.0044444444444444444,0.0011111111111111111,0.005555555555555556,0.01,0.012222222222222223,0.0044444444444444444,0.0033333333333333335,0.0,0.0022222222222222222,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.0,0.008888888888888889,0.0,0.0011111111111111111,0.0,0.0,0.011111111111111112,0.01,0.0033333333333333335,0.0,0.0,0.0011111111111111111,0.0,0.012222222222222223,0.0077777777777777776,0.006666666666666667,0.005555555555555556,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0,0.0,0.022222222222222223,0.0044444444444444444,0.0033333333333333335,0.0,0.0,0.0011111111111111111,0.0,0.0044444444444444444,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0,0.0011111111111111111,0.011111111111111112,0.0,0.0011111111111111111
515,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0044444444444444444,0.0,0.0011111111111111111,0.0,0.0,0.0,0.014444444444444444,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.023333333333333334,0.006666666666666667,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.005555555555555556,0.0,0.011111111111111112,0.0,0.015555555555555555,0.0,0.0,0.0,0.0011111111111111111,0.11555555555555555,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.03666666666666667,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.5022222222222222,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.0,0.056666666666666664,0.052222222222222225,0.0011111111111111111,0.0022222222222222222,0.022222222222222223,0.0,0.0,0.0,0.0,0.06777777777777778,0.014444444444444444,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0
518,0.0011111111111111111,0.005555555555555556,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0011111111111111111,0.01888888888888889,0.006666666666666667,0.015555555555555555,0.012222222222222223,0.008888888888888889,0.012222222222222223,0.02,0.0044444444444444444,0.0044444444444444444,0.0022222222222222222,0.005555555555555556,0.0,0.008888888888888889,0.0,0.011111111111111112,0.0011111111111111111,0.0,0.0022222222222222222,0.0033333333333333335,0.0,0.005555555555555556,0.0011111111111111111,0.0,0.0,0.0077777777777777776,0.02,0.0,0.016666666666666666,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0011111111111111111,0.0011111111111111111,0.0,0.0022222222222222222,0.008888888888888889,0.0011111111111111111,0.0,0.0011111111111111111,0.024444444444444446,0.013333333333333334,0.005555555555555556,0.0033333333333333335,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.014444444444444444,0.0,0.0022222222222222222,0.0022222222222222222,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222,0.0077777777777777776,0.10333333333333333,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0022222222222222222,0.0044444444444444444,0.0022222222222222222,0.5322222222222223,0.0,0.0,0.0022222222222222222,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555556,0.0077777777777777776,0.021111111111111112,0.0,0.0,0.0,0.0022222222222222222,0.0044444444444444444
525,0.0,0.0,0.0033333333333333335,0.0033333333333333335,0.0,0.0044444444444444444,0.75,0.0022222222222222222,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.016666666666666666,0.0,0.0077777777777777776,0.0,0.0,0.0022222222222222222,0.0,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.012222222222222223,0.0,0.0,0.0011111111111111111,0.0044444444444444444,0.0,0.0033333333333333335,0.0022222222222222222,0.0,0.0,0.0077777777777777776,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.011111111111111112,0.0,0.0,0.0011111111111111111,0.0,0.006666666666666667,0.0,0.0,0.0044444444444444444,0.0,0.008888888888888889,0.012222222222222223,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0077777777777777776,0.0011111111111111111,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.011111111111111112,0.0,0.0,0.0033333333333333335,0.0022222222222222222,0.0,0.008888888888888889,0.0033333333333333335,0.04,0.0011111111111111111,0.0,0.0,0.0077777777777777776,0.006666666666666667,0.0033333333333333335,0.0,0.005555555555555556,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.0011111111111111111
526,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.012222222222222223,0.0022222222222222222,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.005555555555555556,0.0011111111111111111,0.0044444444444444444,0.0,0.0,0.0,0.0,0.006666666666666667,0.0011111111111111111,0.0,0.0,0.0,0.0044444444444444444,0.0033333333333333335,0.0,0.0,0.0,0.005555555555555556,0.0011111111111111111,0.0,0.0,0.005555555555555556,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0077777777777777776,0.0,0.0022222222222222222,0.0011111111111111111,0.0011111111111111111,0.006666666666666667,0.0022222222222222222,0.0,0.0,0.0033333333333333335,0.024444444444444446,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.025555555555555557,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.01,0.012222222222222223,0.0011111111111111111,0.005555555555555556,0.0022222222222222222,0.0,0.0,0.0022222222222222222,0.0033333333333333335,0.042222222222222223,0.0,0.0077777777777777776,0.013333333333333334,0.0,0.01888888888888889,0.6388888888888888,0.0,0.005555555555555556,0.0,0.0033333333333333335,0.051111111111111114,0.01,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.01888888888888889,0.0
527,0.0,0.0,0.0033333333333333335,0.023333333333333334,0.0,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0,0.0022222222222222222,0.0033333333333333335,0.0,0.0011111111111111111,0.0011111111111111111,0.013333333333333334,0.0,0.006666666666666667,0.0011111111111111111,0.0044444444444444444,0.005555555555555556,0.0044444444444444444,0.006666666666666667,0.0011111111111111111,0.005555555555555556,0.0,0.7144444444444444,0.0,0.0011111111111111111,0.0,0.0,0.02,0.0,0.0033333333333333335,0.0,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0011111111111111111,0.0044444444444444444,0.014444444444444444,0.0,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.006666666666666667,0.0044444444444444444,0.021111111111111112,0.0,0.0022222222222222222,0.0,0.0044444444444444444,0.0,0.0,0.0022222222222222222,0.0,0.0,0.03333333333333333,0.0,0.0044444444444444444,0.0,0.0,0.005555555555555556,0.0033333333333333335,0.0044444444444444444,0.005555555555555556,0.0,0.0,0.0044444444444444444,0.0011111111111111111,0.0011111111111111111,0.0,0.021111111111111112,0.0,0.01,0.0,0.0
529,0.0011111111111111111,0.0,0.0,0.0044444444444444444,0.0,0.015555555555555555,0.0,0.0044444444444444444,0.0011111111111111111,0.0,0.0022222222222222222,0.0022222222222222222,0.005555555555555556,0.0022222222222222222,0.0,0.04666666666666667,0.0,0.0,0.03333333333333333,0.0,0.0033333333333333335,0.0,0.058888888888888886,0.025555555555555557,0.013333333333333334,0.014444444444444444,0.0,0.0,0.39444444444444443,0.1111111111111111,0.0011111111111111111,0.0,0.0022222222222222222,0.005555555555555556,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0,0.008888888888888889,0.012222222222222223,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0011111111111111111,0.0,0.0044444444444444444,0.0033333333333333335,0.0033333333333333335,0.011111111111111112,0.0,0.0,0.0,0.0011111111111111111,0.005555555555555556,0.014444444444444444,0.0044444444444444444,0.0044444444444444444,0.0011111111111111111,0.006666666666666667,0.0011111111111111111,0.005555555555555556,0.006666666666666667,0.01888888888888889,0.04555555555555556,0.016666666666666666,0.0033333333333333335,0.011111111111111112,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0033333333333333335,0.006666666666666667,0.0022222222222222222,0.0,0.0,0.0011111111111111111,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.011111111111111112,0.0033333333333333335,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.01
531,0.014444444444444444,0.027777777777777776,0.0,0.0,0.022222222222222223,0.005555555555555556,0.0,0.0,0.0011111111111111111,0.7377777777777778,0.011111111111111112,0.0033333333333333335,0.0011111111111111111,0.0011111111111111111,0.02,0.0,0.03333333333333333,0.0,0.0022222222222222222,0.0011111111111111111,0.011111111111111112,0.0,0.0011111111111111111,0.0011111111111111111,0.0022222222222222222,0.0,0.011111111111111112,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0033333333333333335,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0022222222222222222,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.005555555555555556,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0,0.0044444444444444444,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0,0.0,0.011111111111111112,0.0011111111111111111,0.0022222222222222222,0.0,0.0,0.0044444444444444444,0.0033333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.006666666666666667,0.0011111111111111111
533,0.0,0.0,0.0,0.0,0.0022222222222222222,0.022222222222222223,0.0,0.0,0.0,0.005555555555555556,0.0,0.0,0.0022222222222222222,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0022222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0022222222222222222,0.0,0.0077777777777777776,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0011111111111111111,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0,0.0,0.0,0.035555555555555556,0.0,0.0,0.0011111111111111111,0.0,0.014444444444444444,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0022222222222222222,0.022222222222222223,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.015555555555555555,0.03333333333333333,0.0,0.025555555555555557,0.01,0.0,0.0011111111111111111,0.7033333333333334,0.0,0.016666666666666666,0.0,0.0,0.005555555555555556,0.0022222222222222222,0.0,0.0,0.0,0.043333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
534,0.0044444444444444444,0.0011111111111111111,0.0077777777777777776,0.0077777777777777776,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.01,0.0011111111111111111,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0,0.0011111111111111111,0.005555555555555556,0.0011111111111111111,0.0033333333333333335,0.023333333333333334,0.0,0.0044444444444444444,0.0011111111111111111,0.03333333333333333,0.0,0.012222222222222223,0.04111111111111111,0.008888888888888889,0.005555555555555556,0.013333333333333334,0.0,0.023333333333333334,0.008888888888888889,0.005555555555555556,0.008888888888888889,0.0,0.0033333333333333335,0.0,0.0011111111111111111,0.017777777777777778,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.006666666666666667,0.01,0.023333333333333334,0.0033333333333333335,0.07333333333333333,0.0,0.006666666666666667,0.0,0.0,0.0,0.0011111111111111111,0.008888888888888889,0.058888888888888886,0.0,0.0033333333333333335,0.0022222222222222222,0.008888888888888889,0.0,0.0011111111111111111,0.022222222222222223,0.0,0.0,0.0,0.0,0.028888888888888888,0.0033333333333333335,0.0,0.011111111111111112,0.014444444444444444,0.0022222222222222222,0.014444444444444444,0.0,0.012222222222222223,0.4011111111111111,0.0,0.0,0.0011111111111111111,0.0033333333333333335,0.0022222222222222222,0.006666666666666667,0.0,0.0
